え,※［＃変体仮名え、8-5-2］
こと,※［＃こと、8-5-3］
來,※［＃「未」の「二」に代えて「三」、24-1-11］
來,※［＃「未」の「二」に代えて「三」、24-1-3］
來,※［＃「未」の「二」に代えて「三」、24-2-15］
來,※［＃「未」の「二」に代えて「三」、24-6-39］
來,※［＃「未」の「二」に代えて「三」、25-3-36］
來,※［＃「未」の「二」に代えて「三」、25-3-46］
來,※［＃「未」の「二」に代えて「三」、25-4-4］
來,※［＃「未」の「二」に代えて「三」、25-8-4］
経,※［＃「糸＋（舎－口）」、24-3-42］
経,※［＃「糸＋（舎－口）」、25-8-9］
違,※［＃「二点しんにょう＋麦」、24-7-42］
𧏛,※［＃「討／貝」、406-2-9］
